method,configuration,steps
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",76
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",76
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",94
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",94
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",103
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",92
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",95
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",75
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",75
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",96
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",95
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",76
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",75
back-to-front,"[2, 2, 2]",99
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",97
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",76
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",76
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",76
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",92
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",78
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",76
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",89
back-to-front,"[2, 2, 2]",92
back-to-front,"[2, 2, 2]",74
back-to-front,"[2, 2, 2]",93
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",95
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",85
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",75
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",83
