method,bag_percent,steps
front-to-back,0.0,134
front-to-back,0.0,144
front-to-back,0.0,138
front-to-back,0.0,152
front-to-back,0.0,137
front-to-back,0.0,151
front-to-back,0.0,151
front-to-back,0.0,149
front-to-back,0.0,138
front-to-back,0.0,150
front-to-back,0.0,144
front-to-back,0.0,142
front-to-back,0.0,145
front-to-back,0.0,136
front-to-back,0.0,142
front-to-back,0.0,144
front-to-back,0.0,142
front-to-back,0.0,143
front-to-back,0.0,139
front-to-back,0.0,151
front-to-back,0.0,133
front-to-back,0.0,135
front-to-back,0.0,151
front-to-back,0.0,138
front-to-back,0.0,146
front-to-back,0.0,149
front-to-back,0.0,142
front-to-back,0.0,143
front-to-back,0.0,146
front-to-back,0.0,150
front-to-back,0.0,147
front-to-back,0.0,145
front-to-back,0.0,137
front-to-back,0.0,149
front-to-back,0.0,141
front-to-back,0.0,145
front-to-back,0.0,137
front-to-back,0.0,146
front-to-back,0.0,155
front-to-back,0.0,138
front-to-back,0.0,145
front-to-back,0.0,149
front-to-back,0.0,145
front-to-back,0.0,145
front-to-back,0.0,148
front-to-back,0.0,141
front-to-back,0.0,144
front-to-back,0.0,139
front-to-back,0.0,148
front-to-back,0.0,143
front-to-back,0.0,143
front-to-back,0.0,143
front-to-back,0.0,147
front-to-back,0.0,141
front-to-back,0.0,144
front-to-back,0.0,136
front-to-back,0.0,153
front-to-back,0.0,153
front-to-back,0.0,147
front-to-back,0.0,139
front-to-back,0.0,150
front-to-back,0.0,156
front-to-back,0.0,147
front-to-back,0.0,151
front-to-back,0.0,146
front-to-back,0.0,146
front-to-back,0.0,143
front-to-back,0.0,156
front-to-back,0.0,153
front-to-back,0.0,143
front-to-back,0.0,143
front-to-back,0.0,146
front-to-back,0.0,147
front-to-back,0.0,146
front-to-back,0.0,145
front-to-back,0.0,146
front-to-back,0.0,144
front-to-back,0.0,158
front-to-back,0.0,142
front-to-back,0.0,146
front-to-back,0.0,150
front-to-back,0.0,137
front-to-back,0.0,148
front-to-back,0.0,145
front-to-back,0.0,146
front-to-back,0.0,147
front-to-back,0.0,141
front-to-back,0.0,152
front-to-back,0.0,146
front-to-back,0.0,141
front-to-back,0.0,142
front-to-back,0.0,142
front-to-back,0.0,141
front-to-back,0.0,144
front-to-back,0.0,156
front-to-back,0.0,143
front-to-back,0.0,152
front-to-back,0.0,150
front-to-back,0.0,143
front-to-back,0.0,140
front-to-back,0.0,143
front-to-back,0.0,142
front-to-back,0.0,141
front-to-back,0.0,138
front-to-back,0.0,149
front-to-back,0.0,139
front-to-back,0.0,140
front-to-back,0.0,143
front-to-back,0.0,148
front-to-back,0.0,139
front-to-back,0.0,144
front-to-back,0.0,155
front-to-back,0.0,147
front-to-back,0.0,143
front-to-back,0.0,148
front-to-back,0.0,154
front-to-back,0.0,160
front-to-back,0.0,141
front-to-back,0.0,147
front-to-back,0.0,159
front-to-back,0.0,147
front-to-back,0.0,149
front-to-back,0.0,143
front-to-back,0.0,156
front-to-back,0.0,140
front-to-back,0.0,135
front-to-back,0.0,143
front-to-back,0.0,133
front-to-back,0.0,150
front-to-back,0.0,146
front-to-back,0.0,142
front-to-back,0.0,147
front-to-back,0.0,150
front-to-back,0.0,134
front-to-back,0.0,149
front-to-back,0.0,147
front-to-back,0.0,151
front-to-back,0.0,140
front-to-back,0.0,141
front-to-back,0.0,132
front-to-back,0.0,155
front-to-back,0.0,142
front-to-back,0.0,151
front-to-back,0.0,139
front-to-back,0.0,146
front-to-back,0.0,148
front-to-back,0.0,147
front-to-back,0.0,146
front-to-back,0.0,152
front-to-back,0.0,151
front-to-back,0.0,136
front-to-back,0.0,140
front-to-back,0.0,140
front-to-back,0.0,147
front-to-back,0.0,145
front-to-back,0.0,149
front-to-back,0.0,152
front-to-back,0.0,154
front-to-back,0.0,142
front-to-back,0.0,147
front-to-back,0.0,144
front-to-back,0.0,142
front-to-back,0.0,141
front-to-back,0.0,154
front-to-back,0.0,159
front-to-back,0.0,143
front-to-back,0.0,143
front-to-back,0.0,142
front-to-back,0.0,144
front-to-back,0.0,143
front-to-back,0.0,139
front-to-back,0.0,143
front-to-back,0.0,138
front-to-back,0.0,145
front-to-back,0.0,151
front-to-back,0.0,144
front-to-back,0.0,149
front-to-back,0.0,137
front-to-back,0.0,153
front-to-back,0.0,151
front-to-back,0.0,149
front-to-back,0.0,136
front-to-back,0.0,144
front-to-back,0.0,144
front-to-back,0.0,147
front-to-back,0.0,146
front-to-back,0.0,142
front-to-back,0.0,150
front-to-back,0.0,145
front-to-back,0.0,144
front-to-back,0.0,141
front-to-back,0.0,143
front-to-back,0.0,136
front-to-back,0.0,152
front-to-back,0.0,142
front-to-back,0.0,145
front-to-back,0.0,141
front-to-back,0.0,144
front-to-back,0.0,146
front-to-back,0.0,144
front-to-back,0.0,143
front-to-back,0.0,139
front-to-back,0.0,144
front-to-back,0.0,147
front-to-back,0.0,148
front-to-back,0.0,148
front-to-back,0.0,152
front-to-back,0.0,150
front-to-back,0.0,144
front-to-back,0.0,149
front-to-back,0.0,137
front-to-back,0.0,150
front-to-back,0.0,137
front-to-back,0.0,140
front-to-back,0.0,133
front-to-back,0.0,145
front-to-back,0.0,146
front-to-back,0.0,140
front-to-back,0.0,142
front-to-back,0.0,156
front-to-back,0.0,144
front-to-back,0.0,144
front-to-back,0.0,143
front-to-back,0.0,149
front-to-back,0.0,145
front-to-back,0.0,156
front-to-back,0.0,139
front-to-back,0.0,143
front-to-back,0.0,132
front-to-back,0.0,148
front-to-back,0.0,147
front-to-back,0.0,139
front-to-back,0.0,136
front-to-back,0.0,150
front-to-back,0.0,135
front-to-back,0.0,142
front-to-back,0.0,144
front-to-back,0.0,150
front-to-back,0.0,147
front-to-back,0.0,139
front-to-back,0.0,145
front-to-back,0.0,148
front-to-back,0.0,139
front-to-back,0.0,144
front-to-back,0.0,148
front-to-back,0.0,144
front-to-back,0.0,147
front-to-back,0.0,148
front-to-back,0.0,148
front-to-back,0.0,145
front-to-back,0.0,141
front-to-back,0.0,138
front-to-back,0.0,142
front-to-back,0.0,153
front-to-back,0.0,155
front-to-back,0.0,149
front-to-back,0.0,145
front-to-back,0.0,151
front-to-back,0.0,143
front-to-back,0.0,148
front-to-back,0.0,145
front-to-back,0.0,142
front-to-back,0.0,146
front-to-back,0.0,145
front-to-back,0.0,151
front-to-back,0.0,145
front-to-back,0.0,137
front-to-back,0.0,147
front-to-back,0.0,144
front-to-back,0.0,156
front-to-back,0.0,150
front-to-back,0.0,143
front-to-back,0.0,150
front-to-back,0.0,148
front-to-back,0.0,147
front-to-back,0.0,143
front-to-back,0.0,147
front-to-back,0.0,150
front-to-back,0.0,142
front-to-back,0.0,163
front-to-back,0.0,148
front-to-back,0.0,144
front-to-back,0.0,146
front-to-back,0.0,148
front-to-back,0.0,151
front-to-back,0.0,141
front-to-back,0.0,151
front-to-back,0.0,147
front-to-back,0.0,144
front-to-back,0.0,150
front-to-back,0.0,140
front-to-back,0.0,143
front-to-back,0.0,143
front-to-back,0.0,141
front-to-back,0.0,141
front-to-back,0.0,146
front-to-back,0.0,150
front-to-back,0.0,150
front-to-back,0.0,146
front-to-back,0.0,152
front-to-back,0.0,145
front-to-back,0.0,148
front-to-back,0.0,139
front-to-back,0.0,155
front-to-back,0.0,150
front-to-back,0.0,140
front-to-back,0.0,149
front-to-back,0.0,147
front-to-back,0.0,136
front-to-back,0.0,152
front-to-back,0.0,137
front-to-back,0.0,146
front-to-back,0.0,154
front-to-back,0.0,138
front-to-back,0.0,144
front-to-back,0.0,149
front-to-back,0.0,140
front-to-back,0.0,146
front-to-back,0.0,146
front-to-back,0.0,144
front-to-back,0.0,142
front-to-back,0.0,150
front-to-back,0.0,140
front-to-back,0.0,148
front-to-back,0.0,154
front-to-back,0.0,141
front-to-back,0.0,144
front-to-back,0.0,155
front-to-back,0.0,146
front-to-back,0.0,160
front-to-back,0.0,134
front-to-back,0.0,141
front-to-back,0.0,143
front-to-back,0.0,143
front-to-back,0.0,148
front-to-back,0.0,145
front-to-back,0.0,143
front-to-back,0.0,152
front-to-back,0.0,147
front-to-back,0.0,147
front-to-back,0.0,141
front-to-back,0.0,152
front-to-back,0.0,147
front-to-back,0.0,144
front-to-back,0.0,148
front-to-back,0.0,145
front-to-back,0.0,153
front-to-back,0.0,142
front-to-back,0.0,148
front-to-back,0.0,144
front-to-back,0.0,146
front-to-back,0.0,143
front-to-back,0.0,148
front-to-back,0.0,144
front-to-back,0.0,143
front-to-back,0.0,144
front-to-back,0.0,141
front-to-back,0.0,148
front-to-back,0.0,142
front-to-back,0.0,147
front-to-back,0.0,142
front-to-back,0.0,143
front-to-back,0.0,135
front-to-back,0.0,151
front-to-back,0.0,148
front-to-back,0.0,141
front-to-back,0.0,143
front-to-back,0.0,141
front-to-back,0.0,149
front-to-back,0.0,146
front-to-back,0.0,143
front-to-back,0.0,148
front-to-back,0.0,146
front-to-back,0.0,139
front-to-back,0.0,152
front-to-back,0.0,149
front-to-back,0.0,146
front-to-back,0.0,138
front-to-back,0.0,142
front-to-back,0.0,141
front-to-back,0.0,140
front-to-back,0.0,148
front-to-back,0.0,142
front-to-back,0.0,150
front-to-back,0.0,140
front-to-back,0.0,143
front-to-back,0.0,139
front-to-back,0.0,147
front-to-back,0.0,151
front-to-back,0.0,139
front-to-back,0.0,147
front-to-back,0.0,140
front-to-back,0.0,145
front-to-back,0.0,138
front-to-back,0.0,155
front-to-back,0.0,151
front-to-back,0.0,134
front-to-back,0.0,145
front-to-back,0.0,137
front-to-back,0.0,144
front-to-back,0.0,151
front-to-back,0.0,147
front-to-back,0.0,139
front-to-back,0.0,148
front-to-back,0.0,145
front-to-back,0.0,148
front-to-back,0.0,145
front-to-back,0.0,155
front-to-back,0.0,137
front-to-back,0.0,146
front-to-back,0.0,154
front-to-back,0.0,144
front-to-back,0.0,146
front-to-back,0.0,150
front-to-back,0.0,138
front-to-back,0.0,148
front-to-back,0.0,149
front-to-back,0.0,149
front-to-back,0.0,149
front-to-back,0.0,149
front-to-back,0.0,142
front-to-back,0.0,146
front-to-back,0.0,148
front-to-back,0.0,144
front-to-back,0.0,143
front-to-back,0.0,143
front-to-back,0.0,143
front-to-back,0.0,155
front-to-back,0.0,135
front-to-back,0.0,143
front-to-back,0.0,151
front-to-back,0.0,142
front-to-back,0.0,150
front-to-back,0.0,141
front-to-back,0.0,153
front-to-back,0.0,140
front-to-back,0.0,143
front-to-back,0.0,138
front-to-back,0.0,142
front-to-back,0.0,146
front-to-back,0.0,145
front-to-back,0.0,147
front-to-back,0.0,137
front-to-back,0.0,141
front-to-back,0.0,145
front-to-back,0.0,149
front-to-back,0.0,147
front-to-back,0.0,133
front-to-back,0.0,138
front-to-back,0.0,144
front-to-back,0.0,141
front-to-back,0.0,141
front-to-back,0.0,145
front-to-back,0.0,140
front-to-back,0.0,148
front-to-back,0.0,143
front-to-back,0.0,147
front-to-back,0.0,137
front-to-back,0.0,146
front-to-back,0.0,138
front-to-back,0.0,139
front-to-back,0.0,145
front-to-back,0.0,138
front-to-back,0.0,153
front-to-back,0.0,144
front-to-back,0.0,143
front-to-back,0.0,148
front-to-back,0.0,143
front-to-back,0.0,149
front-to-back,0.0,152
front-to-back,0.0,149
front-to-back,0.0,131
front-to-back,0.0,159
front-to-back,0.0,143
front-to-back,0.0,155
front-to-back,0.0,144
front-to-back,0.0,152
front-to-back,0.0,144
front-to-back,0.0,157
front-to-back,0.0,141
front-to-back,0.0,139
front-to-back,0.0,151
front-to-back,0.0,138
front-to-back,0.0,149
front-to-back,0.0,144
front-to-back,0.0,139
front-to-back,0.0,142
front-to-back,0.0,146
front-to-back,0.0,140
front-to-back,0.0,145
front-to-back,0.0,152
front-to-back,0.0,145
front-to-back,0.0,150
front-to-back,0.0,137
front-to-back,0.0,142
front-to-back,0.0,154
front-to-back,0.0,143
front-to-back,0.0,145
front-to-back,0.0,153
front-to-back,0.0,146
front-to-back,0.0,142
front-to-back,0.0,151
front-to-back,0.0,138
front-to-back,0.0,152
front-to-back,0.0,147
front-to-back,0.0,143
front-to-back,0.0,142
front-to-back,0.0,150
front-to-back,0.0,147
front-to-back,0.0,151
front-to-back,0.0,151
front-to-back,0.0,148
front-to-back,0.0,144
front-to-back,0.0,154
front-to-back,0.0,135
front-to-back,0.0,145
front-to-back,0.0,142
front-to-back,0.0,140
front-to-back,0.0,147
front-to-back,0.0,142
front-to-back,0.0,139
front-to-back,0.0,143
front-to-back,0.0,145
front-to-back,0.0,154
front-to-back,0.0,148
front-to-back,0.0,137
front-to-back,0.0,148
front-to-back,0.0,147
front-to-back,0.0,150
front-to-back,0.0,149
front-to-back,0.0,148
front-to-back,0.0,154
front-to-back,0.0,140
front-to-back,0.0,141
front-to-back,0.0,141
front-to-back,0.0,145
front-to-back,0.0,140
front-to-back,0.0,135
front-to-back,0.0,150
front-to-back,0.0,146
front-to-back,0.0,139
front-to-back,0.0,141
front-to-back,0.0,148
front-to-back,0.0,142
front-to-back,0.0,138
front-to-back,0.0,148
front-to-back,0.0,147
front-to-back,0.0,142
front-to-back,0.0,147
front-to-back,0.0,147
front-to-back,0.0,138
front-to-back,0.0,153
front-to-back,0.0,144
front-to-back,0.0,140
front-to-back,0.0,147
front-to-back,0.0,146
front-to-back,0.0,141
front-to-back,0.0,151
front-to-back,0.0,134
front-to-back,0.0,139
front-to-back,0.0,148
front-to-back,0.0,143
front-to-back,0.0,146
front-to-back,0.0,151
front-to-back,0.0,145
front-to-back,0.0,150
front-to-back,0.0,151
front-to-back,0.0,146
front-to-back,0.0,141
front-to-back,0.0,150
front-to-back,0.0,138
front-to-back,0.0,155
front-to-back,0.0,154
front-to-back,0.0,148
front-to-back,0.0,141
front-to-back,0.0,142
front-to-back,0.0,148
front-to-back,0.0,144
front-to-back,0.0,145
front-to-back,0.0,153
front-to-back,0.0,139
front-to-back,0.0,141
front-to-back,0.0,146
front-to-back,0.0,151
front-to-back,0.0,138
front-to-back,0.0,150
front-to-back,0.0,145
front-to-back,0.0,141
front-to-back,0.0,149
front-to-back,0.0,150
front-to-back,0.0,152
front-to-back,0.0,146
front-to-back,0.0,145
front-to-back,0.0,143
front-to-back,0.0,140
front-to-back,0.0,159
front-to-back,0.0,144
front-to-back,0.0,144
front-to-back,0.0,140
front-to-back,0.0,146
front-to-back,0.0,146
front-to-back,0.0,141
front-to-back,0.0,148
front-to-back,0.0,142
front-to-back,0.0,147
front-to-back,0.0,146
front-to-back,0.0,145
front-to-back,0.0,158
front-to-back,0.0,146
front-to-back,0.0,140
front-to-back,0.0,143
front-to-back,0.0,148
front-to-back,0.0,141
front-to-back,0.0,151
front-to-back,0.0,135
front-to-back,0.0,145
front-to-back,0.0,146
front-to-back,0.0,143
front-to-back,0.0,142
front-to-back,0.0,139
front-to-back,0.0,148
front-to-back,0.0,153
front-to-back,0.0,149
front-to-back,0.0,155
front-to-back,0.0,150
front-to-back,0.0,138
front-to-back,0.0,148
front-to-back,0.0,132
front-to-back,0.0,139
front-to-back,0.0,142
front-to-back,0.0,145
front-to-back,0.0,151
front-to-back,0.0,144
front-to-back,0.0,146
front-to-back,0.0,144
front-to-back,0.0,140
front-to-back,0.0,141
front-to-back,0.0,143
front-to-back,0.0,138
front-to-back,0.0,137
front-to-back,0.0,142
front-to-back,0.0,140
front-to-back,0.0,144
front-to-back,0.0,141
front-to-back,0.0,147
front-to-back,0.0,139
front-to-back,0.0,147
front-to-back,0.0,138
front-to-back,0.0,146
front-to-back,0.0,152
front-to-back,0.0,143
front-to-back,0.0,144
front-to-back,0.0,145
front-to-back,0.0,140
front-to-back,0.0,150
front-to-back,0.0,147
front-to-back,0.0,144
front-to-back,0.0,146
front-to-back,0.0,148
front-to-back,0.0,145
front-to-back,0.0,139
front-to-back,0.0,155
front-to-back,0.0,134
front-to-back,0.0,149
front-to-back,0.0,140
front-to-back,0.0,140
front-to-back,0.0,151
front-to-back,0.0,147
front-to-back,0.0,142
front-to-back,0.0,145
front-to-back,0.0,149
front-to-back,0.0,156
front-to-back,0.0,147
front-to-back,0.0,138
front-to-back,0.0,145
front-to-back,0.0,149
front-to-back,0.0,139
front-to-back,0.0,146
front-to-back,0.0,134
front-to-back,0.0,156
front-to-back,0.0,145
front-to-back,0.0,142
front-to-back,0.0,143
front-to-back,0.0,148
front-to-back,0.0,142
front-to-back,0.0,139
front-to-back,0.0,143
front-to-back,0.0,143
front-to-back,0.0,142
front-to-back,0.0,146
front-to-back,0.0,141
front-to-back,0.0,148
front-to-back,0.0,145
front-to-back,0.0,146
front-to-back,0.0,139
front-to-back,0.0,143
front-to-back,0.0,146
front-to-back,0.0,147
front-to-back,0.0,141
front-to-back,0.0,140
front-to-back,0.0,146
front-to-back,0.0,145
front-to-back,0.0,148
front-to-back,0.0,139
front-to-back,0.0,150
front-to-back,0.0,139
front-to-back,0.0,148
front-to-back,0.0,148
front-to-back,0.0,158
front-to-back,0.0,154
front-to-back,0.0,140
front-to-back,0.0,158
front-to-back,0.0,142
front-to-back,0.0,153
front-to-back,0.0,141
front-to-back,0.0,141
front-to-back,0.0,152
front-to-back,0.0,140
front-to-back,0.0,142
front-to-back,0.0,144
front-to-back,0.0,140
front-to-back,0.0,143
front-to-back,0.0,145
front-to-back,0.0,150
front-to-back,0.0,151
front-to-back,0.0,145
front-to-back,0.0,137
front-to-back,0.0,141
front-to-back,0.0,146
front-to-back,0.0,147
front-to-back,0.0,146
front-to-back,0.0,146
front-to-back,0.0,152
front-to-back,0.0,145
front-to-back,0.0,159
front-to-back,0.0,138
front-to-back,0.0,146
front-to-back,0.0,134
front-to-back,0.0,140
front-to-back,0.0,149
front-to-back,0.0,147
front-to-back,0.0,140
front-to-back,0.0,149
front-to-back,0.0,146
front-to-back,0.0,145
front-to-back,0.0,141
front-to-back,0.0,137
front-to-back,0.0,138
front-to-back,0.0,143
front-to-back,0.0,137
front-to-back,0.0,143
front-to-back,0.0,154
front-to-back,0.0,153
front-to-back,0.0,134
front-to-back,0.0,148
front-to-back,0.0,150
front-to-back,0.0,136
front-to-back,0.0,144
front-to-back,0.0,148
front-to-back,0.0,150
front-to-back,0.0,145
front-to-back,0.0,148
front-to-back,0.0,141
front-to-back,0.0,142
front-to-back,0.0,153
front-to-back,0.0,140
front-to-back,0.0,147
front-to-back,0.0,143
front-to-back,0.0,147
front-to-back,0.0,137
front-to-back,0.0,130
front-to-back,0.0,141
front-to-back,0.0,152
front-to-back,0.0,135
front-to-back,0.0,149
front-to-back,0.0,144
front-to-back,0.0,145
front-to-back,0.0,134
front-to-back,0.0,144
front-to-back,0.0,146
front-to-back,0.0,141
front-to-back,0.0,138
front-to-back,0.0,141
front-to-back,0.0,147
front-to-back,0.0,140
front-to-back,0.0,137
front-to-back,0.0,136
front-to-back,0.0,144
front-to-back,0.0,137
front-to-back,0.0,145
front-to-back,0.0,142
front-to-back,0.0,152
front-to-back,0.0,149
front-to-back,0.0,150
front-to-back,0.0,145
front-to-back,0.0,148
front-to-back,0.0,144
front-to-back,0.0,153
front-to-back,0.0,140
front-to-back,0.0,142
front-to-back,0.0,140
front-to-back,0.0,142
front-to-back,0.0,145
front-to-back,0.0,144
front-to-back,0.0,147
front-to-back,0.0,147
front-to-back,0.0,156
back-to-front,1.0,273
back-to-front,1.0,283
back-to-front,1.0,266
back-to-front,1.0,275
back-to-front,1.0,278
back-to-front,1.0,272
back-to-front,1.0,263
back-to-front,1.0,268
back-to-front,1.0,274
back-to-front,1.0,280
back-to-front,1.0,260
back-to-front,1.0,263
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,267
back-to-front,1.0,259
back-to-front,1.0,266
back-to-front,1.0,275
back-to-front,1.0,270
back-to-front,1.0,264
back-to-front,1.0,274
back-to-front,1.0,269
back-to-front,1.0,276
back-to-front,1.0,270
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,275
back-to-front,1.0,266
back-to-front,1.0,276
back-to-front,1.0,267
back-to-front,1.0,261
back-to-front,1.0,274
back-to-front,1.0,262
back-to-front,1.0,270
back-to-front,1.0,279
back-to-front,1.0,278
back-to-front,1.0,270
back-to-front,1.0,272
back-to-front,1.0,277
back-to-front,1.0,276
back-to-front,1.0,264
back-to-front,1.0,272
back-to-front,1.0,268
back-to-front,1.0,277
back-to-front,1.0,276
back-to-front,1.0,262
back-to-front,1.0,277
back-to-front,1.0,272
back-to-front,1.0,280
back-to-front,1.0,276
back-to-front,1.0,275
back-to-front,1.0,273
back-to-front,1.0,279
back-to-front,1.0,263
back-to-front,1.0,273
back-to-front,1.0,272
back-to-front,1.0,284
back-to-front,1.0,262
back-to-front,1.0,266
back-to-front,1.0,268
back-to-front,1.0,277
back-to-front,1.0,273
back-to-front,1.0,273
back-to-front,1.0,263
back-to-front,1.0,275
back-to-front,1.0,276
back-to-front,1.0,274
back-to-front,1.0,281
back-to-front,1.0,272
back-to-front,1.0,272
back-to-front,1.0,270
back-to-front,1.0,270
back-to-front,1.0,264
back-to-front,1.0,274
back-to-front,1.0,268
back-to-front,1.0,270
back-to-front,1.0,273
back-to-front,1.0,276
back-to-front,1.0,265
back-to-front,1.0,272
back-to-front,1.0,276
back-to-front,1.0,276
back-to-front,1.0,278
back-to-front,1.0,271
back-to-front,1.0,274
back-to-front,1.0,265
back-to-front,1.0,265
back-to-front,1.0,276
back-to-front,1.0,265
back-to-front,1.0,266
back-to-front,1.0,269
back-to-front,1.0,272
back-to-front,1.0,270
back-to-front,1.0,267
back-to-front,1.0,266
back-to-front,1.0,270
back-to-front,1.0,267
back-to-front,1.0,271
back-to-front,1.0,265
back-to-front,1.0,274
back-to-front,1.0,277
back-to-front,1.0,266
back-to-front,1.0,266
back-to-front,1.0,264
back-to-front,1.0,267
back-to-front,1.0,266
back-to-front,1.0,272
back-to-front,1.0,269
back-to-front,1.0,275
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,264
back-to-front,1.0,268
back-to-front,1.0,270
back-to-front,1.0,279
back-to-front,1.0,266
back-to-front,1.0,277
back-to-front,1.0,279
back-to-front,1.0,268
back-to-front,1.0,266
back-to-front,1.0,272
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,274
back-to-front,1.0,280
back-to-front,1.0,266
back-to-front,1.0,272
back-to-front,1.0,276
back-to-front,1.0,278
back-to-front,1.0,271
back-to-front,1.0,263
back-to-front,1.0,270
back-to-front,1.0,263
back-to-front,1.0,282
back-to-front,1.0,276
back-to-front,1.0,266
back-to-front,1.0,276
back-to-front,1.0,271
back-to-front,1.0,265
back-to-front,1.0,281
back-to-front,1.0,270
back-to-front,1.0,270
back-to-front,1.0,271
back-to-front,1.0,272
back-to-front,1.0,282
back-to-front,1.0,273
back-to-front,1.0,268
back-to-front,1.0,268
back-to-front,1.0,264
back-to-front,1.0,269
back-to-front,1.0,278
back-to-front,1.0,271
back-to-front,1.0,266
back-to-front,1.0,274
back-to-front,1.0,277
back-to-front,1.0,275
back-to-front,1.0,272
back-to-front,1.0,268
back-to-front,1.0,270
back-to-front,1.0,266
back-to-front,1.0,265
back-to-front,1.0,277
back-to-front,1.0,279
back-to-front,1.0,265
back-to-front,1.0,275
back-to-front,1.0,268
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,264
back-to-front,1.0,275
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,271
back-to-front,1.0,273
back-to-front,1.0,274
back-to-front,1.0,268
back-to-front,1.0,267
back-to-front,1.0,272
back-to-front,1.0,268
back-to-front,1.0,270
back-to-front,1.0,272
back-to-front,1.0,269
back-to-front,1.0,265
back-to-front,1.0,267
back-to-front,1.0,266
back-to-front,1.0,269
back-to-front,1.0,273
back-to-front,1.0,269
back-to-front,1.0,274
back-to-front,1.0,276
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,272
back-to-front,1.0,272
back-to-front,1.0,262
back-to-front,1.0,271
back-to-front,1.0,264
back-to-front,1.0,266
back-to-front,1.0,276
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,267
back-to-front,1.0,269
back-to-front,1.0,272
back-to-front,1.0,269
back-to-front,1.0,279
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,272
back-to-front,1.0,268
back-to-front,1.0,261
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,274
back-to-front,1.0,262
back-to-front,1.0,272
back-to-front,1.0,262
back-to-front,1.0,269
back-to-front,1.0,263
back-to-front,1.0,269
back-to-front,1.0,274
back-to-front,1.0,261
back-to-front,1.0,271
back-to-front,1.0,271
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,277
back-to-front,1.0,269
back-to-front,1.0,272
back-to-front,1.0,267
back-to-front,1.0,269
back-to-front,1.0,264
back-to-front,1.0,274
back-to-front,1.0,273
back-to-front,1.0,266
back-to-front,1.0,268
back-to-front,1.0,275
back-to-front,1.0,276
back-to-front,1.0,269
back-to-front,1.0,271
back-to-front,1.0,267
back-to-front,1.0,268
back-to-front,1.0,268
back-to-front,1.0,275
back-to-front,1.0,280
back-to-front,1.0,273
back-to-front,1.0,276
back-to-front,1.0,276
back-to-front,1.0,266
back-to-front,1.0,273
back-to-front,1.0,274
back-to-front,1.0,273
back-to-front,1.0,270
back-to-front,1.0,277
back-to-front,1.0,271
back-to-front,1.0,269
back-to-front,1.0,275
back-to-front,1.0,265
back-to-front,1.0,276
back-to-front,1.0,266
back-to-front,1.0,270
back-to-front,1.0,270
back-to-front,1.0,271
back-to-front,1.0,264
back-to-front,1.0,273
back-to-front,1.0,264
back-to-front,1.0,268
back-to-front,1.0,277
back-to-front,1.0,269
back-to-front,1.0,278
back-to-front,1.0,270
back-to-front,1.0,278
back-to-front,1.0,269
back-to-front,1.0,271
back-to-front,1.0,280
back-to-front,1.0,264
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,274
back-to-front,1.0,268
back-to-front,1.0,269
back-to-front,1.0,271
back-to-front,1.0,271
back-to-front,1.0,278
back-to-front,1.0,280
back-to-front,1.0,268
back-to-front,1.0,277
back-to-front,1.0,270
back-to-front,1.0,270
back-to-front,1.0,265
back-to-front,1.0,270
back-to-front,1.0,264
back-to-front,1.0,273
back-to-front,1.0,268
back-to-front,1.0,278
back-to-front,1.0,269
back-to-front,1.0,271
back-to-front,1.0,277
back-to-front,1.0,266
back-to-front,1.0,273
back-to-front,1.0,273
back-to-front,1.0,272
back-to-front,1.0,277
back-to-front,1.0,265
back-to-front,1.0,281
back-to-front,1.0,263
back-to-front,1.0,262
back-to-front,1.0,267
back-to-front,1.0,268
back-to-front,1.0,274
back-to-front,1.0,276
back-to-front,1.0,270
back-to-front,1.0,265
back-to-front,1.0,274
back-to-front,1.0,270
back-to-front,1.0,262
back-to-front,1.0,280
back-to-front,1.0,276
back-to-front,1.0,269
back-to-front,1.0,278
back-to-front,1.0,272
back-to-front,1.0,279
back-to-front,1.0,275
back-to-front,1.0,278
back-to-front,1.0,279
back-to-front,1.0,263
back-to-front,1.0,271
back-to-front,1.0,272
back-to-front,1.0,275
back-to-front,1.0,276
back-to-front,1.0,278
back-to-front,1.0,274
back-to-front,1.0,265
back-to-front,1.0,261
back-to-front,1.0,272
back-to-front,1.0,274
back-to-front,1.0,279
back-to-front,1.0,277
back-to-front,1.0,278
back-to-front,1.0,272
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,281
back-to-front,1.0,269
back-to-front,1.0,278
back-to-front,1.0,270
back-to-front,1.0,267
back-to-front,1.0,267
back-to-front,1.0,277
back-to-front,1.0,266
back-to-front,1.0,273
back-to-front,1.0,279
back-to-front,1.0,267
back-to-front,1.0,276
back-to-front,1.0,266
back-to-front,1.0,271
back-to-front,1.0,273
back-to-front,1.0,268
