method,bag_percent,steps
front-to-back,0.3,186
front-to-back,0.3,203
front-to-back,0.3,198
front-to-back,0.3,209
front-to-back,0.3,205
front-to-back,0.3,199
front-to-back,0.3,201
front-to-back,0.3,204
front-to-back,0.3,195
front-to-back,0.3,203
front-to-back,0.3,203
front-to-back,0.3,205
front-to-back,0.3,198
front-to-back,0.3,199
front-to-back,0.3,203
front-to-back,0.3,203
front-to-back,0.3,197
front-to-back,0.3,195
front-to-back,0.3,200
front-to-back,0.3,194
front-to-back,0.3,199
front-to-back,0.3,182
front-to-back,0.3,207
front-to-back,0.2,182
front-to-back,0.2,187
front-to-back,0.2,178
front-to-back,0.2,188
front-to-back,0.2,178
front-to-back,0.2,181
front-to-back,0.2,174
front-to-back,0.2,180
front-to-back,0.2,178
front-to-back,0.2,186
front-to-back,0.2,195
front-to-back,0.2,186
front-to-back,0.2,184
front-to-back,0.2,179
front-to-back,0.2,177
front-to-back,0.2,189
front-to-back,0.2,176
front-to-back,0.2,175
front-to-back,0.2,179
front-to-back,0.2,178
front-to-back,0.2,176
front-to-back,0.2,185
front-to-back,0.2,175
front-to-back,0.2,175
front-to-back,0.2,183
front-to-back,0.2,179
front-to-back,0.2,174
front-to-back,0.2,176
front-to-back,0.2,177
front-to-back,0.2,179
front-to-back,0.2,177
front-to-back,0.2,191
front-to-back,0.2,184
front-to-back,0.2,188
front-to-back,0.2,184
front-to-back,0.2,182
front-to-back,0.2,176
front-to-back,0.2,168
front-to-back,0.2,178
front-to-back,0.2,179
front-to-back,0.2,180
front-to-back,0.2,184
front-to-back,0.2,177
front-to-back,0.2,177
front-to-back,0.2,188
front-to-back,0.2,185
front-to-back,0.2,172
front-to-back,0.2,177
front-to-back,0.2,183
front-to-back,0.2,184
front-to-back,0.2,175
front-to-back,0.2,175
front-to-back,0.2,192
front-to-back,0.2,176
front-to-back,0.2,185
front-to-back,0.2,182
front-to-back,0.2,187
front-to-back,0.2,172
front-to-back,0.2,172
front-to-back,0.2,182
front-to-back,0.2,176
front-to-back,0.2,178
front-to-back,0.2,183
front-to-back,0.2,188
front-to-back,0.2,176
front-to-back,0.2,182
front-to-back,0.2,179
front-to-back,0.2,181
front-to-back,0.2,192
front-to-back,0.2,182
front-to-back,0.2,185
front-to-back,0.2,182
front-to-back,0.2,176
front-to-back,0.2,185
front-to-back,0.2,186
front-to-back,0.2,183
front-to-back,0.2,181
front-to-back,0.2,168
front-to-back,0.2,180
front-to-back,0.2,179
front-to-back,0.2,190
front-to-back,0.2,186
front-to-back,0.2,177
front-to-back,0.2,184
front-to-back,0.2,179
front-to-back,0.2,187
front-to-back,0.2,182
front-to-back,0.2,192
front-to-back,0.2,185
front-to-back,0.2,176
front-to-back,0.2,186
front-to-back,0.2,179
front-to-back,0.2,178
front-to-back,0.2,183
front-to-back,0.2,168
front-to-back,0.2,179
front-to-back,0.2,202
front-to-back,0.2,179
front-to-back,0.2,178
front-to-back,0.2,174
front-to-back,0.2,174
front-to-back,0.2,185
front-to-back,0.2,173
front-to-back,0.2,169
front-to-back,0.2,174
front-to-back,0.2,182
front-to-back,0.2,185
front-to-back,0.2,179
front-to-back,0.2,180
front-to-back,0.2,176
front-to-back,0.2,180
front-to-back,0.2,190
front-to-back,0.2,176
front-to-back,0.2,180
front-to-back,0.2,176
front-to-back,0.2,189
front-to-back,0.2,188
front-to-back,0.2,185
front-to-back,0.2,184
front-to-back,0.2,182
front-to-back,0.2,177
front-to-back,0.2,193
front-to-back,0.2,175
front-to-back,0.2,184
front-to-back,0.2,185
front-to-back,0.2,177
front-to-back,0.2,166
front-to-back,0.2,186
front-to-back,0.2,172
front-to-back,0.2,190
front-to-back,0.2,181
front-to-back,0.2,175
front-to-back,0.2,182
front-to-back,0.2,168
front-to-back,0.2,181
front-to-back,0.2,180
front-to-back,0.2,177
front-to-back,0.2,180
front-to-back,0.2,172
front-to-back,0.2,179
front-to-back,0.2,180
front-to-back,0.2,189
front-to-back,0.2,176
front-to-back,0.2,163
front-to-back,0.2,174
front-to-back,0.2,172
front-to-back,0.2,174
front-to-back,0.2,185
front-to-back,0.2,188
front-to-back,0.2,175
front-to-back,0.2,191
front-to-back,0.2,169
front-to-back,0.2,183
front-to-back,0.2,191
front-to-back,0.2,181
front-to-back,0.2,180
front-to-back,0.2,188
front-to-back,0.2,178
front-to-back,0.2,189
front-to-back,0.2,189
front-to-back,0.2,171
front-to-back,0.2,191
front-to-back,0.2,187
front-to-back,0.2,183
front-to-back,0.2,176
front-to-back,0.2,191
front-to-back,0.2,185
front-to-back,0.2,166
front-to-back,0.2,177
front-to-back,0.2,189
front-to-back,0.2,171
front-to-back,0.2,175
front-to-back,0.2,187
front-to-back,0.2,186
front-to-back,0.2,188
front-to-back,0.2,179
front-to-back,0.2,174
front-to-back,0.2,171
front-to-back,0.2,181
front-to-back,0.2,183
front-to-back,0.2,190
front-to-back,0.2,177
front-to-back,0.2,185
front-to-back,0.2,174
front-to-back,0.2,174
front-to-back,0.2,184
front-to-back,0.2,176
front-to-back,0.2,177
front-to-back,0.2,173
front-to-back,0.2,172
front-to-back,0.2,182
front-to-back,0.2,190
front-to-back,0.2,185
front-to-back,0.2,182
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,180
front-to-back,0.2,180
front-to-back,0.2,179
front-to-back,0.2,179
front-to-back,0.2,181
front-to-back,0.2,180
front-to-back,0.2,183
front-to-back,0.2,177
front-to-back,0.2,186
front-to-back,0.2,177
front-to-back,0.2,189
front-to-back,0.2,174
front-to-back,0.2,186
front-to-back,0.2,176
front-to-back,0.2,177
front-to-back,0.2,186
front-to-back,0.2,179
front-to-back,0.2,174
front-to-back,0.2,181
front-to-back,0.2,178
front-to-back,0.2,181
front-to-back,0.2,176
front-to-back,0.2,183
front-to-back,0.2,181
front-to-back,0.2,188
front-to-back,0.2,180
front-to-back,0.2,172
front-to-back,0.2,186
front-to-back,0.2,181
front-to-back,0.2,179
front-to-back,0.2,190
front-to-back,0.2,180
front-to-back,0.2,185
front-to-back,0.2,182
front-to-back,0.2,172
front-to-back,0.2,183
front-to-back,0.2,183
front-to-back,0.2,185
front-to-back,0.2,183
front-to-back,0.2,179
front-to-back,0.2,185
front-to-back,0.2,184
front-to-back,0.2,194
front-to-back,0.2,176
front-to-back,0.2,182
front-to-back,0.2,181
front-to-back,0.2,177
front-to-back,0.2,201
front-to-back,0.2,190
front-to-back,0.2,180
front-to-back,0.2,164
front-to-back,0.2,176
front-to-back,0.2,178
front-to-back,0.2,182
front-to-back,0.2,192
front-to-back,0.2,170
front-to-back,0.2,181
front-to-back,0.2,183
front-to-back,0.2,172
front-to-back,0.2,187
front-to-back,0.2,192
front-to-back,0.2,189
front-to-back,0.2,187
front-to-back,0.2,181
front-to-back,0.2,187
front-to-back,0.2,174
front-to-back,0.2,190
front-to-back,0.2,188
front-to-back,0.2,182
front-to-back,0.2,176
front-to-back,0.2,181
front-to-back,0.2,190
front-to-back,0.2,184
front-to-back,0.2,184
front-to-back,0.2,180
front-to-back,0.2,178
front-to-back,0.2,185
front-to-back,0.2,177
front-to-back,0.2,180
front-to-back,0.2,190
front-to-back,0.2,170
front-to-back,0.2,178
front-to-back,0.2,190
front-to-back,0.2,169
front-to-back,0.2,168
front-to-back,0.2,186
front-to-back,0.2,186
front-to-back,0.2,195
front-to-back,0.2,187
front-to-back,0.2,184
front-to-back,0.2,172
front-to-back,0.2,186
front-to-back,0.2,179
front-to-back,0.2,181
front-to-back,0.2,186
front-to-back,0.2,184
front-to-back,0.2,181
front-to-back,0.2,174
front-to-back,0.2,177
front-to-back,0.2,183
front-to-back,0.2,177
front-to-back,0.2,171
front-to-back,0.2,178
front-to-back,0.2,176
front-to-back,0.2,185
front-to-back,0.2,175
front-to-back,0.2,178
front-to-back,0.2,179
front-to-back,0.2,185
front-to-back,0.2,184
front-to-back,0.2,183
front-to-back,0.2,180
front-to-back,0.2,167
front-to-back,0.2,186
front-to-back,0.2,187
front-to-back,0.2,186
front-to-back,0.2,187
front-to-back,0.2,177
front-to-back,0.2,189
front-to-back,0.2,179
front-to-back,0.2,183
front-to-back,0.2,183
front-to-back,0.2,185
front-to-back,0.2,178
front-to-back,0.2,184
front-to-back,0.2,185
front-to-back,0.2,174
front-to-back,0.2,189
front-to-back,0.2,181
front-to-back,0.2,182
front-to-back,0.2,192
front-to-back,0.2,191
front-to-back,0.2,167
front-to-back,0.2,168
front-to-back,0.2,181
front-to-back,0.2,200
front-to-back,0.2,187
front-to-back,0.2,185
front-to-back,0.2,188
front-to-back,0.2,177
front-to-back,0.2,183
front-to-back,0.2,186
front-to-back,0.2,183
front-to-back,0.2,171
front-to-back,0.2,180
front-to-back,0.2,188
front-to-back,0.2,168
front-to-back,0.2,187
front-to-back,0.2,181
front-to-back,0.2,185
front-to-back,0.2,188
front-to-back,0.2,183
front-to-back,0.2,181
front-to-back,0.2,178
front-to-back,0.2,184
front-to-back,0.2,176
front-to-back,0.2,175
front-to-back,0.2,183
front-to-back,0.2,185
front-to-back,0.2,180
front-to-back,0.2,173
front-to-back,0.2,176
front-to-back,0.2,183
front-to-back,0.2,174
front-to-back,0.2,175
front-to-back,0.2,193
front-to-back,0.2,186
front-to-back,0.2,186
front-to-back,0.2,181
front-to-back,0.2,181
front-to-back,0.2,176
front-to-back,0.2,183
front-to-back,0.2,178
front-to-back,0.2,180
front-to-back,0.2,186
front-to-back,0.2,178
front-to-back,0.2,176
front-to-back,0.2,175
front-to-back,0.2,174
front-to-back,0.2,187
front-to-back,0.2,191
front-to-back,0.2,183
front-to-back,0.2,181
front-to-back,0.2,179
front-to-back,0.2,176
front-to-back,0.2,185
front-to-back,0.2,178
front-to-back,0.2,175
front-to-back,0.2,192
front-to-back,0.2,183
front-to-back,0.2,177
front-to-back,0.2,181
front-to-back,0.2,181
front-to-back,0.2,172
front-to-back,0.2,182
front-to-back,0.2,184
front-to-back,0.2,179
front-to-back,0.2,191
front-to-back,0.2,187
front-to-back,0.2,178
front-to-back,0.2,178
front-to-back,0.2,188
front-to-back,0.2,178
front-to-back,0.2,183
front-to-back,0.2,187
front-to-back,0.2,171
front-to-back,0.2,175
front-to-back,0.2,184
front-to-back,0.2,180
front-to-back,0.2,173
front-to-back,0.2,175
front-to-back,0.2,179
front-to-back,0.2,175
front-to-back,0.2,175
front-to-back,0.2,170
front-to-back,0.2,182
front-to-back,0.2,180
front-to-back,0.2,176
front-to-back,0.2,176
front-to-back,0.2,191
front-to-back,0.2,180
front-to-back,0.2,193
front-to-back,0.2,169
front-to-back,0.2,176
front-to-back,0.2,176
front-to-back,0.2,183
front-to-back,0.2,183
front-to-back,0.2,184
front-to-back,0.2,185
front-to-back,0.2,179
front-to-back,0.2,186
front-to-back,0.2,180
front-to-back,0.2,189
front-to-back,0.2,182
front-to-back,0.2,175
front-to-back,0.2,186
front-to-back,0.2,185
front-to-back,0.2,178
front-to-back,0.2,196
front-to-back,0.2,173
front-to-back,0.2,186
front-to-back,0.2,181
front-to-back,0.2,182
front-to-back,0.2,188
front-to-back,0.2,185
front-to-back,0.2,183
front-to-back,0.2,190
front-to-back,0.2,186
front-to-back,0.2,182
front-to-back,0.2,175
front-to-back,0.2,182
front-to-back,0.2,186
front-to-back,0.2,178
front-to-back,0.2,178
front-to-back,0.2,190
front-to-back,0.2,173
front-to-back,0.2,176
front-to-back,0.2,180
front-to-back,0.2,189
front-to-back,0.2,173
front-to-back,0.2,179
front-to-back,0.2,175
front-to-back,0.2,188
front-to-back,0.2,179
front-to-back,0.2,187
front-to-back,0.2,185
front-to-back,0.2,176
front-to-back,0.2,170
front-to-back,0.2,181
front-to-back,0.2,177
front-to-back,0.2,182
front-to-back,0.2,181
front-to-back,0.2,185
front-to-back,0.2,178
front-to-back,0.2,174
front-to-back,0.2,189
front-to-back,0.2,178
front-to-back,0.2,179
front-to-back,0.2,176
front-to-back,0.2,162
front-to-back,0.2,187
front-to-back,0.2,186
front-to-back,0.2,180
front-to-back,0.2,181
front-to-back,0.2,182
front-to-back,0.2,184
front-to-back,0.2,172
front-to-back,0.2,176
front-to-back,0.2,180
front-to-back,0.2,176
front-to-back,0.2,198
front-to-back,0.2,178
front-to-back,0.2,186
front-to-back,0.2,177
front-to-back,0.2,181
front-to-back,0.2,187
front-to-back,0.2,187
front-to-back,0.2,178
front-to-back,0.2,177
front-to-back,0.2,177
front-to-back,0.2,184
front-to-back,0.2,171
front-to-back,0.2,191
front-to-back,0.2,182
front-to-back,0.2,184
front-to-back,0.2,183
front-to-back,0.2,184
front-to-back,0.2,178
front-to-back,0.2,192
front-to-back,0.2,190
front-to-back,0.2,180
front-to-back,0.2,179
front-to-back,0.2,177
front-to-back,0.2,177
front-to-back,0.2,186
front-to-back,0.2,186
front-to-back,0.2,180
front-to-back,0.2,177
front-to-back,0.2,179
front-to-back,0.2,176
front-to-back,0.2,179
front-to-back,0.2,185
front-to-back,0.2,185
front-to-back,0.2,177
front-to-back,0.2,182
front-to-back,0.2,186
front-to-back,0.2,178
front-to-back,0.2,175
front-to-back,0.2,187
front-to-back,0.2,178
front-to-back,0.2,184
front-to-back,0.2,185
front-to-back,0.2,177
front-to-back,0.2,183
front-to-back,0.2,176
front-to-back,0.2,176
front-to-back,0.2,173
front-to-back,0.2,177
front-to-back,0.2,174
front-to-back,0.2,186
front-to-back,0.2,173
front-to-back,0.2,188
front-to-back,0.2,175
front-to-back,0.2,175
front-to-back,0.2,179
front-to-back,0.2,175
front-to-back,0.2,180
front-to-back,0.2,178
front-to-back,0.2,180
front-to-back,0.2,181
front-to-back,0.2,173
front-to-back,0.2,184
front-to-back,0.2,178
front-to-back,0.2,187
front-to-back,0.2,173
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,172
front-to-back,0.2,194
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,175
front-to-back,0.2,172
front-to-back,0.2,178
front-to-back,0.2,177
front-to-back,0.2,175
front-to-back,0.2,179
front-to-back,0.2,172
front-to-back,0.2,179
front-to-back,0.2,181
front-to-back,0.2,184
front-to-back,0.2,178
front-to-back,0.2,174
front-to-back,0.2,183
front-to-back,0.2,189
front-to-back,0.2,181
front-to-back,0.2,185
front-to-back,0.2,177
front-to-back,0.2,180
front-to-back,0.2,179
front-to-back,0.2,180
front-to-back,0.2,180
front-to-back,0.2,175
front-to-back,0.2,180
front-to-back,0.2,191
front-to-back,0.2,173
front-to-back,0.2,177
front-to-back,0.2,170
front-to-back,0.2,172
front-to-back,0.2,181
front-to-back,0.2,173
front-to-back,0.2,197
front-to-back,0.2,179
front-to-back,0.2,174
front-to-back,0.2,177
front-to-back,0.2,178
front-to-back,0.2,182
front-to-back,0.2,186
front-to-back,0.2,177
front-to-back,0.2,186
front-to-back,0.2,180
front-to-back,0.2,180
front-to-back,0.2,179
front-to-back,0.2,178
front-to-back,0.2,185
front-to-back,0.2,171
front-to-back,0.2,176
front-to-back,0.2,193
front-to-back,0.2,174
front-to-back,0.2,181
front-to-back,0.2,179
front-to-back,0.2,184
front-to-back,0.2,167
front-to-back,0.2,180
front-to-back,0.2,172
front-to-back,0.2,174
front-to-back,0.2,177
front-to-back,0.2,186
front-to-back,0.2,181
front-to-back,0.2,174
front-to-back,0.2,179
front-to-back,0.2,181
front-to-back,0.2,186
front-to-back,0.2,193
front-to-back,0.2,180
front-to-back,0.2,172
front-to-back,0.2,194
front-to-back,0.2,183
front-to-back,0.2,181
front-to-back,0.2,176
front-to-back,0.2,177
front-to-back,0.2,180
front-to-back,0.2,188
front-to-back,0.2,177
front-to-back,0.2,178
front-to-back,0.2,177
front-to-back,0.2,171
front-to-back,0.2,179
front-to-back,0.2,191
front-to-back,0.2,182
front-to-back,0.2,184
front-to-back,0.2,180
front-to-back,0.2,183
front-to-back,0.2,173
front-to-back,0.2,188
front-to-back,0.2,178
front-to-back,0.2,186
front-to-back,0.2,185
front-to-back,0.2,177
front-to-back,0.2,181
front-to-back,0.2,186
front-to-back,0.2,182
front-to-back,0.2,175
front-to-back,0.2,197
front-to-back,0.2,175
front-to-back,0.2,178
front-to-back,0.2,178
front-to-back,0.2,184
front-to-back,0.2,178
front-to-back,0.2,180
front-to-back,0.2,188
front-to-back,0.2,176
front-to-back,0.2,186
front-to-back,0.2,179
front-to-back,0.2,186
front-to-back,0.2,185
front-to-back,0.2,186
front-to-back,0.2,182
front-to-back,0.2,180
front-to-back,0.2,169
front-to-back,0.2,188
front-to-back,0.2,186
front-to-back,0.2,192
front-to-back,0.2,182
front-to-back,0.2,176
front-to-back,0.2,176
front-to-back,0.2,177
front-to-back,0.2,191
front-to-back,0.2,177
front-to-back,0.2,188
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,178
front-to-back,0.2,180
front-to-back,0.2,187
front-to-back,0.2,174
front-to-back,0.2,189
front-to-back,0.2,179
front-to-back,0.2,185
front-to-back,0.2,175
front-to-back,0.2,188
front-to-back,0.2,184
front-to-back,0.2,176
front-to-back,0.2,187
front-to-back,0.2,186
front-to-back,0.2,180
front-to-back,0.2,173
front-to-back,0.2,186
front-to-back,0.2,175
front-to-back,0.2,183
front-to-back,0.2,184
front-to-back,0.2,182
front-to-back,0.2,175
front-to-back,0.2,189
front-to-back,0.2,189
front-to-back,0.2,175
front-to-back,0.2,177
front-to-back,0.2,178
front-to-back,0.2,176
front-to-back,0.2,194
front-to-back,0.2,188
front-to-back,0.2,180
front-to-back,0.2,181
front-to-back,0.2,184
front-to-back,0.2,180
front-to-back,0.2,183
front-to-back,0.2,178
front-to-back,0.2,184
front-to-back,0.2,190
front-to-back,0.2,174
front-to-back,0.2,173
front-to-back,0.2,177
front-to-back,0.2,184
front-to-back,0.2,176
front-to-back,0.2,192
front-to-back,0.2,177
front-to-back,0.2,182
front-to-back,0.2,182
front-to-back,0.2,179
front-to-back,0.2,183
front-to-back,0.2,172
front-to-back,0.2,186
front-to-back,0.2,183
front-to-back,0.2,184
front-to-back,0.2,189
front-to-back,0.2,177
front-to-back,0.2,181
front-to-back,0.2,180
front-to-back,0.2,178
front-to-back,0.2,189
front-to-back,0.2,192
front-to-back,0.2,192
front-to-back,0.2,178
front-to-back,0.2,178
front-to-back,0.2,186
front-to-back,0.2,181
front-to-back,0.2,177
front-to-back,0.2,184
front-to-back,0.2,188
front-to-back,0.2,184
front-to-back,0.2,183
front-to-back,0.2,171
front-to-back,0.2,189
front-to-back,0.2,170
front-to-back,0.2,183
front-to-back,0.2,191
front-to-back,0.2,178
front-to-back,0.2,189
front-to-back,0.2,181
front-to-back,0.2,179
front-to-back,0.2,193
front-to-back,0.2,184
front-to-back,0.2,188
front-to-back,0.2,195
front-to-back,0.2,179
front-to-back,0.2,186
front-to-back,0.2,185
front-to-back,0.2,192
front-to-back,0.2,175
front-to-back,0.2,180
front-to-back,0.2,171
front-to-back,0.2,192
front-to-back,0.2,174
front-to-back,0.2,176
front-to-back,0.2,185
front-to-back,0.2,192
front-to-back,0.2,182
front-to-back,0.2,187
front-to-back,0.2,186
front-to-back,0.2,173
front-to-back,0.2,179
front-to-back,0.2,179
front-to-back,0.2,187
front-to-back,0.2,189
front-to-back,0.2,182
front-to-back,0.2,188
front-to-back,0.2,183
front-to-back,0.2,177
front-to-back,0.2,175
front-to-back,0.2,185
front-to-back,0.2,185
front-to-back,0.2,185
front-to-back,0.2,186
front-to-back,0.2,176
front-to-back,0.2,185
front-to-back,0.2,184
front-to-back,0.2,179
front-to-back,0.2,185
front-to-back,0.2,184
front-to-back,0.2,196
front-to-back,0.2,184
front-to-back,0.2,185
front-to-back,0.2,181
front-to-back,0.2,174
front-to-back,0.2,179
front-to-back,0.2,185
front-to-back,0.2,178
front-to-back,0.2,181
front-to-back,0.2,180
front-to-back,0.2,185
front-to-back,0.2,175
front-to-back,0.2,176
front-to-back,0.2,174
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,183
front-to-back,0.2,174
front-to-back,0.2,184
front-to-back,0.2,182
front-to-back,0.2,188
front-to-back,0.2,184
front-to-back,0.2,180
front-to-back,0.2,184
front-to-back,0.2,184
front-to-back,0.2,177
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,184
front-to-back,0.2,170
front-to-back,0.2,179
front-to-back,0.2,173
front-to-back,0.2,184
front-to-back,0.2,179
front-to-back,0.2,186
front-to-back,0.2,176
front-to-back,0.2,190
front-to-back,0.2,182
front-to-back,0.2,183
front-to-back,0.2,174
front-to-back,0.2,180
front-to-back,0.2,184
front-to-back,0.2,180
front-to-back,0.2,174
front-to-back,0.2,179
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,175
front-to-back,0.2,188
front-to-back,0.2,187
front-to-back,0.2,174
front-to-back,0.2,175
front-to-back,0.2,168
front-to-back,0.2,176
front-to-back,0.2,184
front-to-back,0.2,186
front-to-back,0.2,186
front-to-back,0.2,192
front-to-back,0.2,190
front-to-back,0.2,183
front-to-back,0.2,187
front-to-back,0.2,184
front-to-back,0.2,184
front-to-back,0.2,186
front-to-back,0.2,187
front-to-back,0.2,175
front-to-back,0.2,178
front-to-back,0.2,181
front-to-back,0.2,185
front-to-back,0.2,179
front-to-back,0.2,184
front-to-back,0.2,183
front-to-back,0.2,175
front-to-back,0.2,184
front-to-back,0.2,177
front-to-back,0.2,171
front-to-back,0.2,186
front-to-back,0.2,177
front-to-back,0.2,178
front-to-back,0.2,170
front-to-back,0.2,190
front-to-back,0.2,186
front-to-back,0.2,171
front-to-back,0.2,190
front-to-back,0.2,171
front-to-back,0.2,186
front-to-back,0.2,171
front-to-back,0.2,178
front-to-back,0.2,184
front-to-back,0.2,181
front-to-back,0.2,180
front-to-back,0.2,173
front-to-back,0.2,182
front-to-back,0.2,185
front-to-back,0.2,182
front-to-back,0.2,188
front-to-back,0.2,185
front-to-back,0.2,175
front-to-back,0.2,186
front-to-back,0.2,182
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,181
front-to-back,0.2,171
front-to-back,0.2,183
front-to-back,0.2,173
front-to-back,0.2,172
front-to-back,0.2,190
front-to-back,0.2,176
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,181
front-to-back,0.2,183
front-to-back,0.2,182
front-to-back,0.2,178
front-to-back,0.2,180
front-to-back,0.2,184
front-to-back,0.2,185
front-to-back,0.2,181
front-to-back,0.2,175
front-to-back,0.2,175
front-to-back,0.2,181
front-to-back,0.2,186
front-to-back,0.2,183
front-to-back,0.2,179
front-to-back,0.2,179
front-to-back,0.2,181
front-to-back,0.2,175
front-to-back,0.2,176
front-to-back,0.2,187
front-to-back,0.2,188
front-to-back,0.2,175
front-to-back,0.2,185
front-to-back,0.2,171
front-to-back,0.2,180
front-to-back,0.2,174
front-to-back,0.2,172
front-to-back,0.2,168
front-to-back,0.2,178
front-to-back,0.2,172
front-to-back,0.2,187
front-to-back,0.2,173
front-to-back,0.2,184
front-to-back,0.2,191
front-to-back,0.2,178
front-to-back,0.2,178
front-to-back,0.2,180
front-to-back,0.2,182
front-to-back,0.2,183
front-to-back,0.2,179
front-to-back,0.2,180
front-to-back,0.2,180
front-to-back,0.2,188
front-to-back,0.2,188
front-to-back,0.2,184
front-to-back,0.2,186
front-to-back,0.2,187
front-to-back,0.2,191
front-to-back,0.2,180
front-to-back,0.2,183
front-to-back,0.2,186
front-to-back,0.2,187
front-to-back,0.2,180
front-to-back,0.2,175
front-to-back,0.2,187
front-to-back,0.2,186
front-to-back,0.2,182
front-to-back,0.2,176
front-to-back,0.2,169
front-to-back,0.2,179
front-to-back,0.2,184
front-to-back,0.2,185
front-to-back,0.2,178
front-to-back,0.2,176
front-to-back,0.2,179
front-to-back,0.2,183
front-to-back,0.2,183
front-to-back,0.2,185
front-to-back,0.2,192
front-to-back,0.2,189
front-to-back,0.2,186
front-to-back,0.2,179
front-to-back,0.2,183
front-to-back,0.2,175
front-to-back,0.2,184
front-to-back,0.2,182
front-to-back,0.2,184
front-to-back,0.2,179
front-to-back,0.2,188
front-to-back,0.2,183
front-to-back,0.2,186
front-to-back,0.2,189
front-to-back,0.2,177
front-to-back,0.2,176
front-to-back,0.2,195
front-to-back,0.2,170
front-to-back,0.2,178
front-to-back,0.2,190
front-to-back,0.2,185
front-to-back,0.2,181
front-to-back,0.2,190
front-to-back,0.2,173
front-to-back,0.2,174
front-to-back,0.2,187
front-to-back,0.2,181
front-to-back,0.1,173
front-to-back,0.1,161
front-to-back,0.1,158
front-to-back,0.1,169
front-to-back,0.1,157
front-to-back,0.1,167
front-to-back,0.1,160
front-to-back,0.1,168
front-to-back,0.1,163
front-to-back,0.1,154
front-to-back,0.1,158
front-to-back,0.1,171
front-to-back,0.1,162
front-to-back,0.1,160
front-to-back,0.1,155
front-to-back,0.1,164
front-to-back,0.1,167
front-to-back,0.1,154
front-to-back,0.1,175
front-to-back,0.1,149
front-to-back,0.1,159
front-to-back,0.1,161
front-to-back,0.1,162
front-to-back,0.1,167
front-to-back,0.1,160
front-to-back,0.1,148
front-to-back,0.1,165
front-to-back,0.1,173
front-to-back,0.1,163
front-to-back,0.1,155
front-to-back,0.1,168
front-to-back,0.1,166
front-to-back,0.1,160
front-to-back,0.1,161
front-to-back,0.1,172
front-to-back,0.1,163
front-to-back,0.1,166
front-to-back,0.1,166
front-to-back,0.1,174
front-to-back,0.1,163
front-to-back,0.1,158
front-to-back,0.1,159
front-to-back,0.1,166
front-to-back,0.1,158
front-to-back,0.1,158
front-to-back,0.1,168
front-to-back,0.1,163
front-to-back,0.1,170
front-to-back,0.1,159
front-to-back,0.1,164
front-to-back,0.1,153
front-to-back,0.1,165
front-to-back,0.1,165
front-to-back,0.1,155
front-to-back,0.1,164
front-to-back,0.1,170
front-to-back,0.1,166
front-to-back,0.1,159
front-to-back,0.1,170
front-to-back,0.1,164
front-to-back,0.1,163
front-to-back,0.1,168
front-to-back,0.1,166
front-to-back,0.1,163
front-to-back,0.1,162
front-to-back,0.1,165
front-to-back,0.1,173
front-to-back,0.1,161
front-to-back,0.1,158
front-to-back,0.1,157
front-to-back,0.1,160
front-to-back,0.1,161
front-to-back,0.1,158
front-to-back,0.1,169
front-to-back,0.1,157
front-to-back,0.1,167
front-to-back,0.1,164
front-to-back,0.1,160
front-to-back,0.1,160
front-to-back,0.1,162
front-to-back,0.1,166
front-to-back,0.1,155
front-to-back,0.1,171
front-to-back,0.1,165
front-to-back,0.1,162
front-to-back,0.1,168
front-to-back,0.1,157
front-to-back,0.1,160
front-to-back,0.1,152
front-to-back,0.1,162
front-to-back,0.1,161
front-to-back,0.1,161
front-to-back,0.1,152
front-to-back,0.1,156
front-to-back,0.1,164
front-to-back,0.1,175
front-to-back,0.1,171
front-to-back,0.1,160
front-to-back,0.1,170
front-to-back,0.1,170
front-to-back,0.1,168
front-to-back,0.1,159
front-to-back,0.1,166
front-to-back,0.1,161
front-to-back,0.1,159
front-to-back,0.1,167
front-to-back,0.1,165
front-to-back,0.1,159
front-to-back,0.1,166
front-to-back,0.1,158
front-to-back,0.1,160
front-to-back,0.1,162
front-to-back,0.1,167
front-to-back,0.1,164
front-to-back,0.1,156
front-to-back,0.1,152
front-to-back,0.1,154
front-to-back,0.1,156
front-to-back,0.1,161
front-to-back,0.1,175
front-to-back,0.1,169
front-to-back,0.1,163
front-to-back,0.1,166
front-to-back,0.1,171
front-to-back,0.1,165
front-to-back,0.1,165
front-to-back,0.1,164
front-to-back,0.1,161
front-to-back,0.1,169
front-to-back,0.1,166
front-to-back,0.1,160
front-to-back,0.1,171
front-to-back,0.1,167
front-to-back,0.1,164
front-to-back,0.1,158
front-to-back,0.1,167
front-to-back,0.1,165
front-to-back,0.1,158
front-to-back,0.1,173
front-to-back,0.1,165
front-to-back,0.1,168
front-to-back,0.1,153
